iter	Passed	Remaining
378	5719	9370
379	5727	9344
380	5733	9315
381	5767	9330
382	5777	9307
383	5811	9322
384	5826	9307
385	5840	9290
386	5854	9273
387	5871	9261
388	5879	9235
389	5895	9220
390	5905	9197
391	5917	9178
392	5924	9150
393	5944	9143
394	5960	9129
395	5978	9118
396	5996	9107
397	6011	9093
398	6027	9078
399	6041	9061
400	6052	9040
401	6066	9023
402	6078	9004
403	6089	8983
404	6095	8955
405	6109	8938
406	6120	8917
407	6126	8889
408	6138	8869
409	6148	8848
410	6155	8821
411	6189	8833
412	6208	8823
413	6241	8834
414	6257	8821
415	6276	8810
416	6290	8793
417	6302	8775
418	6308	8747
419	6320	8727
420	6329	8704
421	6335	8677
422	6346	8657
423	6355	8633
424	6365	8612
425	6374	8588
426	6384	8567
427	6415	8573
428	6430	8558
429	6470	8576
430	6483	8558
431	6505	8554
432	6544	8569
433	6551	8544
434	6560	8520
435	6569	8498
436	6576	8472
437	6586	8450
438	6599	8433
439	6614	8419
440	6635	8410
441	6656	8403
442	6666	8382
443	6674	8357
444	6687	8340
445	6702	8325
446	6720	8314
447	6747	8313
448	6764	8300
449	6774	8280
450	6792	8267
451	6807	8253
452	6822	8238
453	6841	8228
454	6852	8208
455	6864	8188
456	6881	8176
457	6894	8158
458	6905	8139
459	6921	8124
460	6931	8103
461	6942	8084
462	6957	8069
463	6969	8051
464	6984	8036
465	6998	8020
466	7009	8000
467	7020	7980
468	7030	7960
469	7042	7941
470	7056	7925
471	7067	7905
472	7073	7880
473	7089	7867
474	7095	7842
475	7109	7826
476	7120	7807
477	7128	7784
478	7137	7763
479	7142	7738
480	7149	7714
481	7163	7698
482	7172	7677
483	7180	7655
484	7189	7634
485	7240	7657
486	7258	7646
487	7269	7626
488	7319	7648
489	7329	7629
490	7341	7610
491	7361	7600
492	7366	7576
493	7373	7552
494	7381	7530
495	7387	7506
496	7420	7509
497	7425	7485
498	7430	7460
499	7435	7435
500	7440	7410
501	7450	7391
502	7457	7368
503	7473	7354
504	7481	7332
505	7490	7312
506	7496	7289
507	7508	7271
508	7519	7253
509	7527	7232
510	7541	7216
511	7555	7201
512	7562	7179
513	7580	7168
514	7589	7147
515	7598	7126
516	7612	7111
517	7619	7090
518	7627	7069
519	7636	7048
520	7648	7032
521	7655	7010
522	7667	6992
523	7673	6970
524	7687	6955
525	7697	6936
526	7710	6920
527	7714	6896
528	7723	6876
529	7728	6853
530	7732	6830
531	7742	6811
532	7747	6788
533	7754	6766
534	7761	6746
535	7767	6724
536	7775	6704
537	7780	6681
538	7786	6659
539	7790	6636
540	7795	6613
541	7805	6595
542	7809	6572
543	7823	6557
544	7828	6535
545	7833	6513
546	7843	6495
547	7848	6473
548	7854	6452
549	7861	6432
550	7871	6414
551	7879	6395
552	7892	6379
553	7899	6359
554	7911	6343
555	7918	6323
556	7930	6307
557	7941	6290
558	7948	6270
559	7955	6251
560	7966	6234
561	7980	6219
562	7987	6199
563	7999	6184
564	8010	6167
565	8025	6153
566	8035	6136
567	8050	6122
568	8063	6107
569	8082	6097
570	8096	6082
571	8110	6068
572	8122	6052
573	8129	6033
574	8146	6021
575	8156	6003
576	8183	5999
577	8188	5978
578	8195	5958
579	8200	5938
580	8205	5917
581	8212	5898
582	8219	5879
583	8224	5858
584	8234	5841
585	8239	5821
586	8244	5800
587	8254	5783
588	8259	5763
589	8265	5743
590	8274	5726
591	8276	5704
592	8281	5683
593	8297	5671
594	8312	5657
595	8317	5638
596	8322	5618
597	8332	5601
598	8346	5587
599	8357	5571
600	8369	5556
601	8384	5543
602	8402	5532
603	8414	5516
604	8437	5508
605	8453	5496
606	8467	5482
607	8475	5464
608	8484	5447
609	8495	5431
610	8507	5416
611	8517	5399
612	8525	5382
613	8530	5362
614	8535	5343
615	8544	5326
616	8549	5306
617	8555	5288
618	8562	5270
619	8566	5250
620	8572	5231
621	8581	5214
622	8586	5195
623	8592	5177
624	8597	5158
625	8603	5139
626	8613	5123
627	8618	5104
628	8623	5086
629	8632	5069
630	8641	5053
631	8647	5035
632	8652	5016
633	8666	5003
634	8671	4984
635	8682	4969
636	8687	4950
637	8694	4933
638	8701	4915
639	8708	4898
640	8717	4882
641	8723	4864
642	8729	4846
643	8736	4829
644	8741	4811
645	8751	4795
646	8757	4777
647	8763	4760
648	8771	4743
649	8777	4726
650	8787	4710
651	8792	4692
652	8797	4674
653	8806	4658
654	8811	4641
655	8816	4623
656	8825	4607
657	8829	4589
658	8837	4572
659	8842	4555
660	8846	4537
661	8856	4521
662	8861	4504
663	8874	4490
664	8886	4476
665	8898	4462
666	8913	4450
667	8934	4440
668	8947	4427
669	8962	4414
670	8976	4401
671	8985	4385
672	8997	4371
673	9002	4354
674	9014	4340
675	9018	4322
676	9027	4307
677	9032	4289
678	9037	4272
679	9045	4256
680	9050	4239
681	9056	4222
682	9062	4206
683	9067	4189
684	9076	4174
685	9082	4157
686	9087	4140
687	9096	4125
688	9102	4108
689	9111	4093
690	9118	4077
691	9127	4062
692	9131	4045
693	9137	4028
694	9141	4011
695	9148	3995
696	9153	3979
697	9161	3964
698	9166	3947
699	9172	3931
700	9180	3915
701	9188	3900
702	9193	3884
703	9200	3868
704	9208	3853
705	9215	3837
706	9220	3821
707	9226	3805
708	9235	3790
709	9238	3773
710	9245	3757
711	9250	3741
712	9257	3726
713	9261	3709
714	9266	3693
715	9272	3677
716	9280	3662
717	9287	3647
718	9293	3632
719	9300	3616
720	9306	3601
721	9312	3585
722	9324	3572
723	9331	3557
724	9338	3542
725	9344	3526
726	9353	3512
727	9361	3497
728	9369	3482
729	9380	3469
730	9398	3458
731	9412	3446
732	9425	3433
733	9439	3420
734	9450	3407
735	9457	3392
736	9469	3379
737	9475	3363
738	9483	3349
739	9495	3336
740	9502	3321
741	9509	3306
742	9515	3291
743	9520	3275
744	9530	3262
745	9535	3246
746	9540	3231
747	9548	3216
748	9553	3201
749	9558	3186
750	9569	3172
751	9574	3157
752	9586	3144
753	9599	3131
754	9606	3117
755	9617	3103
756	9625	3089
757	9636	3076
758	9647	3063
759	9654	3048
760	9663	3034
761	9672	3021
762	9680	3006
763	9687	2992
764	9699	2979
765	9706	2965
766	9715	2951
767	9722	2936
768	9727	2922
769	9736	2908
770	9745	2894
771	9752	2880
772	9758	2865
773	9767	2852
774	9774	2837
775	9824	2836
776	9857	2829
777	9875	2817
778	9887	2804
779	9892	2790
780	9929	2784
781	9934	2769
782	9941	2755
783	9946	2740
784	9952	2725
785	9958	2711
786	9964	2696
787	9971	2682
788	9983	2669
789	9993	2656
790	9999	2642
791	10008	2628
792	10017	2614
793	10026	2601
794	10038	2588
795	10057	2577
796	10075	2566
797	10087	2553
798	10094	2539
799	10103	2525
800	10109	2511
801	10123	2499
802	10137	2487
803	10142	2472
804	10150	2458
805	10157	2444
806	10166	2431
807	10174	2417
808	10186	2405
809	10193	2391
810	10202	2377
811	10210	2363
812	10220	2350
813	10228	2337
814	10239	2324
815	10246	2310
816	10258	2297
817	10266	2284
818	10279	2271
819	10285	2257
820	10294	2244
821	10299	2230
822	10308	2216
823	10312	2202
824	10318	2188
825	10324	2174
826	10329	2160
827	10334	2146
828	10343	2133
829	10348	2119
830	10353	2105
831	10364	2092
832	10372	2079
833	10379	2065
834	10389	2052
835	10395	2039
836	10405	2026
837	10414	2013
838	10430	2001
839	10444	1989
840	10463	1978
841	10484	1967
842	10499	1955
843	10508	1942
844	10517	1929
845	10523	1915
846	10533	1902
847	10542	1889
848	10550	1876
849	10554	1862
850	10560	1848
851	10568	1835
852	10574	1822
853	10578	1808
854	10588	1795
855	10593	1782
856	10599	1768
857	10607	1755
858	10613	1742
859	10622	1729
860	10628	1715
861	10633	1702
862	10643	1689
863	10649	1676
864	10661	1663
865	10670	1651
866	10675	1637
867	10680	1624
868	10689	1611
869	10694	1597
870	10708	1586
871	10723	1574
872	10735	1561
873	10747	1549
874	10769	1538
875	10781	1526
876	10801	1514
877	10815	1502
878	10824	1490
879	10834	1477
880	10840	1464
881	10849	1451
882	10856	1438
883	10863	1425
884	10870	1412
885	10878	1399
886	10885	1386
887	10890	1373
888	10899	1360
889	10903	1347
890	10908	1334
891	10918	1321
892	10923	1308
893	10928	1295
894	10938	1283
895	10943	1270
896	10954	1257
897	10960	1244
898	10967	1232
899	10977	1219
900	10982	1206
901	10991	1194
902	10996	1181
903	11003	1168
904	11010	1155
905	11016	1142
906	11026	1130
907	11032	1117
908	11045	1105
909	11056	1093
910	11062	1080
911	11069	1068
912	11079	1055
913	11091	1043
914	11098	1030
915	11110	1018
916	11125	1006
917	11137	994
918	11150	982
919	11160	970
920	11172	958
921	11185	946
922	11197	934
923	11208	921
924	11221	909
925	11232	897
926	11244	885
927	11252	873
928	11258	860
929	11267	848
930	11273	835
931	11282	823
932	11287	810
933	11296	798
934	11302	785
935	11313	773
936	11319	761
937	11328	748
938	11333	736
939	11343	724
940	11348	711
941	11358	699
942	11363	686
943	11372	674
944	11378	662
945	11391	650
946	11405	638
947	11411	625
948	11423	613
949	11431	601
950	11446	589
951	11452	577
952	11464	565
953	11481	553
954	11496	541
955	11505	529
956	11513	517
957	11522	505
958	11527	492
959	11535	480
960	11541	468
961	11551	456
962	11557	444
963	11568	432
964	11576	419
965	11582	407
966	11595	395
967	11602	383
968	11609	371
969	11618	359
970	11634	347
971	11640	335
972	11649	323
973	11656	311
974	11669	299
975	11677	287
976	11682	275
977	11688	262
978	11693	250
979	11697	238
980	11703	226
981	11710	214
982	11717	202
983	11724	190
984	11731	178
985	11736	166
986	11745	154
987	11754	142
988	11759	130
989	11768	118
990	11774	106
991	11779	94
992	11788	83
993	11793	71
994	11798	59
995	11807	47
996	11817	35
997	11827	23
998	11839	11
999	11847	0
