iter	RMSE
233	113.9964466
234	113.8912592
235	113.460697
236	113.0958922
237	113.0091361
238	112.7657197
239	112.231507
240	111.9507125
241	111.7384492
242	111.0693763
243	110.3499926
244	110.2316231
245	109.6985998
246	109.4279824
247	109.1466762
248	108.9628542
249	108.7268676
250	108.092119
251	107.6167844
252	106.9716563
253	106.4272485
254	106.2032614
255	105.5756794
256	105.4918649
257	105.2466976
258	105.0461428
259	104.5887628
260	104.1305873
261	103.5527158
262	103.0334823
263	102.6732388
264	102.4678728
265	101.9608852
266	101.4449668
267	100.9647899
268	100.4376357
269	100.1038322
270	99.89911835
271	99.40160313
272	98.92312519
273	98.5734863
274	98.33333546
275	97.91640822
276	97.39112035
277	96.93177892
278	96.62439975
279	96.32888206
280	95.85795339
281	95.41360263
282	95.34420774
283	95.11665838
284	94.80173598
285	94.58639084
286	94.41116939
287	94.26780241
288	93.77534187
289	93.37727096
290	92.87509045
291	92.66547938
292	92.26598756
293	92.02824945
294	91.82888547
295	91.67526118
296	91.2561883
297	91.02271229
298	90.83921419
299	90.68530142
300	90.59867613
301	90.2180036
302	89.83136217
303	89.68728365
304	89.38532761
305	88.94592063
306	88.72587704
307	88.53743585
308	88.0624447
309	87.79426917
310	87.63541836
311	87.48794858
312	87.02947395
313	86.67462211
314	86.27921465
315	86.21270697
316	86.15073679
317	85.70891413
318	85.60351371
319	85.35879882
320	84.96609062
321	84.54747128
322	84.19968524
323	84.06542821
324	83.79373266
325	83.50642885
326	83.39976554
327	83.29586222
328	82.98775779
329	82.62866377
330	82.28271319
331	82.08952507
332	82.01306491
333	81.67717339
334	81.35191242
335	81.01703259
336	80.69178857
337	80.34551772
338	80.02607266
339	79.91547484
340	79.78130786
341	79.35132934
342	78.86660195
343	78.79590125
344	78.70813343
345	78.33549307
346	77.94750674
347	77.89104201
348	77.54616721
349	77.3717101
350	77.07296575
351	76.76992866
352	76.6029759
353	76.16426149
354	76.12025233
355	75.94871322
356	75.67484786
357	75.42908636
358	75.04638492
359	74.99023808
360	74.52438746
361	74.19130651
362	73.84133592
363	73.76021188
364	73.32781351
365	72.95243359
366	72.67918556
367	72.43335766
368	72.16729368
369	71.90702755
370	71.54961961
371	71.31619019
372	71.12591909
373	70.98899625
374	70.74179663
375	70.49311736
376	70.33005759
377	69.92332478
378	69.62610049
379	69.39897084
380	69.00853868
381	68.7604153
382	68.46027667
383	68.10054517
384	68.05404674
385	67.89727532
386	67.53896286
387	67.23901777
388	67.02798881
389	66.83759189
390	66.41183155
391	66.36426903
392	66.16731375
393	66.01774816
394	65.80180378
395	65.68865047
396	65.61201848
397	65.57466624
398	65.29748509
399	65.24647644
400	65.1241314
401	65.05157398
402	64.80896359
403	64.59922305
404	64.29070096
405	64.15686421
406	63.82791056
407	63.55585649
408	63.3865445
409	63.27524079
410	63.10701899
411	62.78683756
412	62.53458033
413	62.27290576
414	61.98509852
415	61.77841644
416	61.7431976
417	61.4309964
418	61.35136599
419	61.12537388
420	61.07425706
421	61.03909801
422	61.00957572
423	60.68432546
424	60.40455515
425	60.36495872
426	60.33158283
427	60.10470267
428	59.91707361
429	59.68756479
430	59.66621501
431	59.42081115
432	59.23580343
433	58.98188684
434	58.70894332
435	58.58988166
436	58.54253416
437	58.28846052
438	58.26438729
439	58.23308679
440	57.96765915
441	57.76702122
442	57.53224644
443	57.27716195
444	57.02278848
445	56.76167697
446	56.73674502
447	56.67150015
448	56.48813463
449	56.37497761
450	56.2172319
451	55.94619245
452	55.88842701
453	55.7987432
454	55.73763369
455	55.51505948
456	55.48196799
457	55.17199188
458	55.12957591
459	55.08563015
460	54.80562354
461	54.40304074
462	54.33082039
463	54.02837245
464	53.99627135
465	53.8149476
466	53.78062088
467	53.75857266
468	53.50427774
469	53.32570336
470	53.08011194
471	53.01365503
472	52.94089298
473	52.70890622
474	52.68197807
475	52.50655676
476	52.36887698
477	52.24024728
478	52.14065174
479	52.11071438
480	51.92394491
481	51.70968196
482	51.62669185
483	51.59697974
484	51.44801618
485	51.22692607
486	50.99046316
487	50.9342043
488	50.84236802
489	50.72697879
490	50.53846986
491	50.50477927
492	50.32344484
493	50.16534212
494	49.98355575
495	49.88842834
496	49.62173639
497	49.52685624
498	49.30784024
499	49.25716763
500	49.21731412
501	48.98131034
502	48.83045423
503	48.74309357
504	48.54939892
505	48.51348394
506	48.3516141
507	48.0631542
508	47.85918802
509	47.71824443
510	47.63018696
511	47.47673244
512	47.28226254
513	47.10226584
514	47.0536181
515	47.02495592
516	46.87897201
517	46.71337693
518	46.51579861
519	46.36304054
520	46.17301877
521	46.13609082
522	45.96524873
523	45.8122703
524	45.49844507
525	45.31610759
526	45.28028539
527	45.24482746
528	45.08163208
529	44.97943188
530	44.68321395
531	44.44600456
532	44.21182869
533	44.06935242
534	43.77816142
535	43.55417309
536	43.51348657
537	43.36098098
538	43.18283643
539	43.16818097
540	43.05975481
541	43.03992366
542	42.79552467
543	42.5339065
544	42.42956347
545	42.23383759
546	42.01240599
547	41.82551832
548	41.63886808
549	41.40012701
550	41.10135281
551	41.01002954
552	40.99060761
553	40.88091086
554	40.78313015
555	40.73177631
556	40.632171
557	40.44750731
558	40.28599569
559	40.02620571
560	39.932635
561	39.87359565
562	39.70830195
563	39.53798545
564	39.34513014
565	39.20412734
566	38.98701623
567	38.86380403
568	38.77521164
569	38.65302967
570	38.55053715
571	38.51344855
572	38.36809021
573	38.1897295
574	38.10835363
575	37.92292162
576	37.83770867
577	37.79669
578	37.67007608
579	37.63551773
580	37.46481993
581	37.29595048
582	37.14239606
583	36.92973153
584	36.88503818
585	36.75465189
586	36.73775539
587	36.68991019
588	36.56170942
589	36.42729209
590	36.2657889
591	36.2539345
592	36.23143995
593	36.06838239
594	35.92830948
595	35.79682881
596	35.72234228
597	35.58488545
598	35.47543436
599	35.35338903
600	35.22015049
601	35.08732718
602	35.04618726
603	34.92730714
604	34.81628554
605	34.71300595
606	34.55856175
607	34.46119073
608	34.43265461
609	34.28469792
610	34.17345014
611	34.02309653
612	33.82825013
613	33.77467473
614	33.70683859
615	33.57808002
616	33.46953253
617	33.34634432
618	33.28773946
619	33.24188259
620	33.10454647
621	32.94006391
622	32.89969703
623	32.74294868
624	32.61323546
625	32.47149764
626	32.43204483
627	32.26282583
628	32.20385689
629	32.09407377
630	32.00684951
631	31.90537479
632	31.77157717
633	31.66878349
634	31.63680495
635	31.57096284
636	31.40522129
637	31.24522286
638	31.12218275
639	31.08534998
640	30.91673553
641	30.86672533
642	30.74271286
643	30.57482277
644	30.50805917
645	30.34442284
646	30.18583851
647	30.1481951
648	30.113915
649	30.01471773
650	29.86105014
651	29.77935615
652	29.6870188
653	29.6229921
654	29.58068227
655	29.49034958
656	29.40116423
657	29.38809766
658	29.26159189
659	29.1004727
660	29.05306924
661	28.98636279
662	28.87143039
663	28.73319792
664	28.63668007
665	28.57163406
666	28.49748763
667	28.41127103
668	28.29846515
669	28.13395103
670	28.10757887
671	28.09222931
672	27.97237596
673	27.90552826
674	27.82052432
675	27.80848336
676	27.78918404
677	27.67309518
678	27.6094279
679	27.57094057
680	27.50629316
681	27.41493578
682	27.34805776
683	27.25466324
684	27.15812416
685	27.12913299
686	27.05897601
687	26.92075706
688	26.804634
689	26.73460388
690	26.6359238
691	26.54581633
692	26.52870238
693	26.4436127
694	26.38609956
695	26.32718243
696	26.19291796
697	26.09895005
698	26.03480516
699	25.97158459
700	25.86247833
701	25.80203316
702	25.79401409
703	25.69371731
704	25.61339954
705	25.52725586
706	25.50876003
707	25.35068583
708	25.33143522
709	25.32637124
710	25.23777716
711	25.12960026
712	25.11386611
713	25.06061641
714	24.97011216
715	24.92669799
716	24.83552451
717	24.78925952
718	24.77841565
719	24.7204068
720	24.68689458
721	24.58352481
722	24.46056672
723	24.37804911
724	24.36953867
725	24.27139276
726	24.25645728
727	24.12590453
728	24.04109253
729	23.94547398
730	23.92939445
731	23.84083733
732	23.73013066
733	23.67511781
734	23.5518474
735	23.50548377
736	23.47810404
737	23.37747254
738	23.30810219
739	23.2915892
740	23.20957349
741	23.15883149
742	23.1197993
743	23.03277799
744	22.97594803
745	22.87514229
746	22.77681274
747	22.647497
748	22.57805253
749	22.53383079
750	22.43302757
751	22.41938908
752	22.40930405
753	22.37589788
754	22.35601732
755	22.32642607
756	22.27966054
757	22.22534392
758	22.16364092
759	22.10784914
760	22.02757558
761	22.01741426
762	21.98873912
763	21.9746733
764	21.95292164
765	21.87676443
766	21.86680386
767	21.80086884
768	21.76122082
769	21.69779776
770	21.68704609
771	21.65997803
772	21.55220644
773	21.54263267
774	21.43910891
775	21.40429929
776	21.32848363
777	21.31637743
778	21.27084158
779	21.20569434
780	21.14347743
781	21.06724726
782	20.96296454
783	20.95225375
784	20.92524252
785	20.85767994
786	20.79229698
787	20.78021344
788	20.71252134
789	20.70000052
790	20.63663775
791	20.61709232
792	20.54859496
793	20.5212323
794	20.50043465
795	20.48846485
796	20.37270073
797	20.27761656
798	20.26909646
799	20.2166634
800	20.1160179
801	20.06422678
802	20.03236009
803	19.94853341
804	19.90717248
805	19.89435643
806	19.78046869
807	19.73434058
808	19.69639303
809	19.67056752
810	19.63829332
811	19.58891915
812	19.5638487
813	19.49264241
814	19.39613961
815	19.38802421
816	19.2808372
817	19.17128152
818	19.0909823
819	18.99935037
820	18.97733987
821	18.8989735
822	18.82751761
823	18.80922775
824	18.79384475
825	18.78712674
826	18.72996739
827	18.68082644
828	18.59848754
829	18.51700883
830	18.47073817
831	18.43686194
832	18.36831907
833	18.32950582
834	18.25872626
835	18.21036794
836	18.17810316
837	18.07469208
838	18.01319844
839	17.9510877
840	17.88935361
841	17.88135826
842	17.81298571
843	17.79812016
844	17.74146275
845	17.72555342
846	17.69655448
847	17.64993968
848	17.61338522
849	17.56216198
850	17.50640487
851	17.46434671
852	17.45695445
853	17.3731897
854	17.33136089
855	17.27815822
856	17.22834329
857	17.19446142
858	17.15733931
859	17.09750675
860	17.04620433
861	17.01188054
862	17.00451949
863	16.9528999
864	16.92706322
865	16.89152519
866	16.79465756
867	16.77372219
868	16.71925088
869	16.7138388
870	16.68777675
871	16.62657477
872	16.56411992
873	16.49351109
874	16.42508628
875	16.35669468
876	16.27311847
877	16.22079233
878	16.20731081
879	16.13365764
880	16.09941394
881	16.07202167
882	16.01921629
883	16.00219891
884	15.90030049
885	15.86857684
886	15.77571988
887	15.72800152
888	15.70378665
889	15.68762538
890	15.60025893
891	15.56639145
892	15.48275025
893	15.44226471
894	15.42309041
895	15.39079784
896	15.30224232
897	15.27708004
898	15.27083956
899	15.2217814
900	15.21508725
901	15.19387581
902	15.10873887
903	15.02708359
904	14.95790094
905	14.9321713
906	14.92548936
907	14.86629989
908	14.79690879
909	14.71874366
910	14.65942294
911	14.61096287
912	14.5833869
913	14.56772063
914	14.52609644
915	14.4838792
916	14.46140975
917	14.44322122
918	14.43639767
919	14.37408217
920	14.33634594
921	14.28624254
922	14.21951909
923	14.1752422
924	14.15828974
925	14.08925183
926	14.01639042
927	13.96749062
928	13.94210406
929	13.92641075
930	13.8953443
931	13.8514821
932	13.83177304
933	13.79806153
934	13.72525505
935	13.68674751
936	13.66631641
937	13.61081732
938	13.58273797
939	13.52112458
940	13.47520889
941	13.42831147
942	13.39123275
943	13.35937665
944	13.30152497
945	13.25874798
946	13.19494357
947	13.15524408
948	13.0700947
949	13.04608837
950	13.03159719
951	12.99641108
952	12.97571386
953	12.9120533
954	12.87766791
955	12.87032434
956	12.80586145
957	12.76373809
958	12.75170627
959	12.73821076
960	12.68817126
961	12.67283166
962	12.63866087
963	12.58376422
964	12.56897885
965	12.5362136
966	12.51860205
967	12.47878888
968	12.44638665
969	12.39194838
970	12.35831726
971	12.3430204
972	12.3036135
973	12.27858865
974	12.24241481
975	12.22872251
976	12.1894056
977	12.13996987
978	12.11656979
979	12.10849298
980	12.10414548
981	12.07494397
982	12.06763225
983	12.02534905
984	11.97252688
985	11.93442387
986	11.88706597
987	11.84110991
988	11.79736019
989	11.75143756
990	11.72327462
991	11.6852796
992	11.64637938
993	11.61063081
994	11.57319611
995	11.54173587
996	11.51671169
997	11.47452315
998	11.46044814
999	11.45105024
